Processo,Status Processo,Numero NF,Dt Emissão,Data Aceite,Valor Realizado,Consultor Interno,Representante-pedido,Gerente Comercial-Pedido,Negócio,Grupo,Subgrupo,Tipo de Mercadoria,Aplicação Mat./Serv.,Cliente,Nome Cliente,Cidade,UF,Código Produto,Descrição Produto,Qtde Atendida,Operação,Fabricante
300034,FATURADO,348034,2025-09-14,2025-08-05,27000,JULIANO,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Serviço,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300034,Produto de Teste - Processo 300034,1,PVEN - Produto Venda,
300035,FATURADO,348035,2025-09-15,2025-08-06,27500,,LEONARDO DO CARMO,,Remediação,Sistema Remediação,QED,Aluguel,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300035,Produto de Teste - Processo 300035,1,PVEN - Produto Venda,
300036,FATURADO,348036,2025-09-16,2025-08-07,28000,DENER.MARTINS,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300036,Produto de Teste - Processo 300036,1,PVEN - Produto Venda,
300037,FATURADO,348037,2025-09-17,2025-08-08,28500,,MATEUS BORRO MACHADO,,Hidrologia,Sonda Multiparâmetros,EXO,Reposição,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300037,Produto de Teste - Processo 300037,1,PVEN - Produto Venda,
300038,FATURADO,348038,2025-09-18,2025-08-09,29000,ROSANA.MARTINS,MATEUS BORRO MACHADO,,Remediação,Sistema Remediação,QED,Serviço,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300038,Produto de Teste - Processo 300038,1,PVEN - Produto Venda,
300039,FATURADO,348039,2025-09-19,2025-08-10,29500,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Detector Portátil,MicroClip,Aluguel,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300039,Produto de Teste - Processo 300039,1,PVEN - Produto Venda,
300040,FATURADO,348040,2025-09-20,2025-08-11,30000,ANDREY.ANDRADE,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300040,Produto de Teste - Processo 300040,1,PVEN - Produto Venda,
300041,FATURADO,348041,2025-09-21,2025-08-12,30500,,LEONARDO DO CARMO,,Remediação,Sistema Remediação,QED,Reposição,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300041,Produto de Teste - Processo 300041,1,PVEN - Produto Venda,
300042,FATURADO,348042,2025-09-22,2025-08-13,31000,SAMANTA,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Serviço,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300042,Produto de Teste - Processo 300042,1,PVEN - Produto Venda,
300043,FATURADO,348043,2025-09-23,2025-08-14,31500,,MATEUS BORRO MACHADO,,Hidrologia,Sonda Multiparâmetros,EXO,Aluguel,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300043,Produto de Teste - Processo 300043,1,PVEN - Produto Venda,
300044,FATURADO,348044,2025-09-24,2025-08-15,32000,JULIANO,ANDRÉ LUIS GONCALVES CAMARGO,,Remediação,Sistema Remediação,QED,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300044,Produto de Teste - Processo 300044,1,PVEN - Produto Venda,
300045,FATURADO,348045,2025-09-25,2025-08-16,32500,,LEONARDO DO CARMO,,SSO,Detector Portátil,MicroClip,Reposição,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300045,Produto de Teste - Processo 300045,1,PVEN - Produto Venda,
300046,FATURADO,348046,2025-09-26,2025-08-17,33000,DENER.MARTINS,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Serviço,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300046,Produto de Teste - Processo 300046,1,PVEN - Produto Venda,
300047,FATURADO,348047,2025-09-27,2025-08-18,33500,,LEONARDO DO CARMO,,Remediação,Sistema Remediação,QED,Aluguel,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300047,Produto de Teste - Processo 300047,1,PVEN - Produto Venda,
300048,FATURADO,348048,2025-09-28,2025-08-19,34000,ROSANA.MARTINS,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300048,Produto de Teste - Processo 300048,1,PVEN - Produto Venda,
300049,FATURADO,348049,2025-09-29,2025-08-20,34500,,MATEUS BORRO MACHADO,,Hidrologia,Sonda Multiparâmetros,EXO,Reposição,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300049,Produto de Teste - Processo 300049,1,PVEN - Produto Venda,
300050,FATURADO,348050,2025-09-05,2025-07-27,35000,ANDREY.ANDRADE,MATEUS BORRO MACHADO,,Remediação,Sistema Remediação,QED,Serviço,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300050,Produto de Teste - Processo 300050,1,PVEN - Produto Venda,
400001,FATURADO,448001,2025-08-10,2025-07-01,10000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400001,Produto de Teste - Processo 400001,1,PVEN - Produto Venda,
400001,FATURADO,448001,2025-08-10,2025-07-01,8000,,,ANDRÉ LUIS GONCALVES CAMARGO,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400001,Produto de Teste - Processo 400001,1,PVEN - Produto Venda,
400002,FATURADO,448002,2025-08-15,2025-07-06,12000,,MATEUS BORRO MACHADO,,Hidrologia,Sonda Multiparâmetros,EXO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400002,Produto de Teste - Processo 400002,1,PVEN - Produto Venda,
400002,FATURADO,448002,2025-08-15,2025-07-06,10000,,,MATEUS BORRO MACHADO,SSO,Detector Portátil,MicroClip,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400002,Produto de Teste - Processo 400002,1,PVEN - Produto Venda,
400003,FATURADO,448003,2025-08-20,2025-07-11,15000,,LEONARDO DO CARMO,,SSO,Analisador Portátil,Panther,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400003,Produto de Teste - Processo 400003,1,PVEN - Produto Venda,
400003,FATURADO,448003,2025-08-20,2025-07-11,5000,,,LEONARDO DO CARMO,Hidrologia,Equipamento Amostragem,YSI,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400003,Produto de Teste - Processo 400003,1,PVEN - Produto Venda,
400003,FATURADO,448003,2025-08-20,2025-07-11,8000,,,LEONARDO DO CARMO,Remediação,Sistema Remediação,QED,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400003,Produto de Teste - Processo 400003,1,PVEN - Produto Venda,
400004,FATURADO,448004,2025-08-25,2025-07-16,18000,,,ANDRÉ LUIS GONCALVES CAMARGO,Hidrologia,Sonda Multiparâmetros,EXO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400004,Produto de Teste - Processo 400004,1,PVEN - Produto Venda,
400004,FATURADO,448004,2025-08-25,2025-07-16,12000,,,ANDRÉ LUIS GONCALVES CAMARGO,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400004,Produto de Teste - Processo 400004,1,PVEN - Produto Venda,
400005,FATURADO,448005,2025-09-05,2025-07-27,20000,ANDREY.ANDRADE,MATEUS BORRO MACHADO,,Hidrologia,Medidor de Vazão Fixo,IQ PLUS,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400005,Produto de Teste - Processo 400005,1,PVEN - Produto Venda,
400005,FATURADO,448005,2025-09-05,2025-07-27,15000,ANDREY.ANDRADE,,MATEUS BORRO MACHADO,SSO,Detector Fixo,E3 Point,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400005,Produto de Teste - Processo 400005,1,PVEN - Produto Venda,
400006,FATURADO,448006,2025-09-17,2025-08-08,15000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400006,Produto de Teste - Processo 400006,1,PVEN - Produto Venda,
400006,FATURADO,448006,2025-09-17,2025-08-08,12000,,,ANDRÉ LUIS GONCALVES CAMARGO,Hidrologia,Equipamento Amostragem,YSI,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400006,Produto de Teste - Processo 400006,1,PVEN - Produto Venda,
400007,FATURADO,448007,2025-09-19,2025-08-10,14000,,MATEUS BORRO MACHADO,,Hidrologia,Sonda Multiparâmetros,EXO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400007,Produto de Teste - Processo 400007,1,PVEN - Produto Venda,
400007,FATURADO,448007,2025-09-19,2025-08-10,11000,,,MATEUS BORRO MACHADO,SSO,Detector Portátil,MicroClip,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400007,Produto de Teste - Processo 400007,1,PVEN - Produto Venda,
400008,FATURADO,448008,2025-09-21,2025-08-12,16000,,LEONARDO DO CARMO,,SSO,Analisador Portátil,Panther,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400008,Produto de Teste - Processo 400008,1,PVEN - Produto Venda,
400008,FATURADO,448008,2025-09-21,2025-08-12,13000,,,LEONARDO DO CARMO,Hidrologia,Medidor de Vazão Fixo,IQ Standard,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400008,Produto de Teste - Processo 400008,1,PVEN - Produto Venda,
400009,FATURADO,448009,2025-09-23,2025-08-14,15000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400009,Produto de Teste - Processo 400009,1,PVEN - Produto Venda,
400009,FATURADO,448009,2025-09-23,2025-08-14,12000,,,ANDRÉ LUIS GONCALVES CAMARGO,Hidrologia,Equipamento Amostragem,YSI,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD400009,Produto de Teste - Processo 400009,1,PVEN - Produto Venda,
4000010,FATURADO,448010,2025-09-05,2025-07-27,14000,,MATEUS BORRO MACHADO,,Hidrologia,Sonda Multiparâmetros,EXO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD4000010,Produto de Teste - Processo 4000010,1,PVEN - Produto Venda,
4000010,FATURADO,448010,2025-09-05,2025-07-27,11000,,,MATEUS BORRO MACHADO,SSO,Detector Portátil,MicroClip,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD4000010,Produto de Teste - Processo 4000010,1,PVEN - Produto Venda,
500001,FATURADO,548001,2025-08-08,2025-06-29,30000,ANDREY.ANDRADE,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,YSI,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500001,Produto de Teste - Processo 500001,1,PVEN - Produto Venda,YSI
500002,FATURADO,548002,2025-08-11,2025-07-02,25000,ANDREY.ANDRADE,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500002,Produto de Teste - Processo 500002,1,PVEN - Produto Venda,ISCO
500003,FATURADO,548003,2025-08-14,2025-07-05,35000,ANDREY.ANDRADE,LEONARDO DO CARMO,,Remediação,Sistema Remediação,QED,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500003,Produto de Teste - Processo 500003,1,PVEN - Produto Venda,QED
500004,FATURADO,548004,2025-08-17,2025-07-08,40000,ANDREY.ANDRADE,LEONARDO DO CARMO,,Remediação,Sistema Remediação,Thermo,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500004,Produto de Teste - Processo 500004,1,PVEN - Produto Venda,Thermo
500005,FATURADO,548005,2025-08-20,2025-07-11,28000,ANDREY.ANDRADE,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500005,Produto de Teste - Processo 500005,1,PVEN - Produto Venda,HON
500006,FATURADO,548006,2025-08-23,2025-07-14,32000,ANDREY.ANDRADE,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Detector Portátil,MicroClip,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500006,Produto de Teste - Processo 500006,1,PVEN - Produto Venda,ION
500007,FATURADO,548007,2025-09-26,2025-08-17,50000,ANDREY.ANDRADE,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,YSI,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500007,Produto de Teste - Processo 500007,1,PVEN - Produto Venda,YSI
500008,FATURADO,548008,2025-09-29,2025-08-20,45000,ANDREY.ANDRADE,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500008,Produto de Teste - Processo 500008,1,PVEN - Produto Venda,ISCO
500009,FATURADO,548009,2025-09-07,2025-07-29,60000,ANDREY.ANDRADE,LEONARDO DO CARMO,,Remediação,Sistema Remediação,QED,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500009,Produto de Teste - Processo 500009,1,PVEN - Produto Venda,QED
500010,FATURADO,548010,2025-09-10,2025-08-01,55000,ANDREY.ANDRADE,LEONARDO DO CARMO,,Remediação,Sistema Remediação,Thermo,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500010,Produto de Teste - Processo 500010,1,PVEN - Produto Venda,Thermo
500011,FATURADO,548011,2025-09-13,2025-08-04,38000,ANDREY.ANDRADE,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500011,Produto de Teste - Processo 500011,1,PVEN - Produto Venda,HON
500012,FATURADO,548012,2025-09-16,2025-08-07,42000,ANDREY.ANDRADE,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Detector Portátil,MicroClip,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500012,Produto de Teste - Processo 500012,1,PVEN - Produto Venda,ION
500013,FATURADO,548013,2025-09-20,2025-08-11,35000,DENER.MARTINS,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,YSI,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500013,Produto de Teste - Processo 500013,1,PVEN - Produto Venda,YSI
500013,FATURADO,548013,2025-09-20,2025-08-11,35000,SAMANTA,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500013,Produto de Teste - Processo 500013,1,PVEN - Produto Venda,ISCO
500014,FATURADO,548014,2025-09-22,2025-08-13,40000,ROSANA.MARTINS,LEONARDO DO CARMO,,Remediação,Sistema Remediação,QED,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500014,Produto de Teste - Processo 500014,1,PVEN - Produto Venda,QED
500014,FATURADO,548014,2025-09-22,2025-08-13,40000,JULIANO,LEONARDO DO CARMO,,Remediação,Sistema Remediação,Thermo,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500014,Produto de Teste - Processo 500014,1,PVEN - Produto Venda,Thermo
500015,FATURADO,548015,2025-09-25,2025-08-16,37500,RAFAELA.MEIRELLES,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500015,Produto de Teste - Processo 500015,1,PVEN - Produto Venda,HON
500015,FATURADO,548015,2025-09-25,2025-08-16,37500,ROSILENE,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Detector Portátil,MicroClip,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD500015,Produto de Teste - Processo 500015,1,PVEN - Produto Venda,ION
